label,scenarios,mean_error,avg_wait_first,avg_wait_max,avg_wait_mean,avg_wait_real_hourly,avg_queue_len_max,avg_queue_len_mean,avg_queue_len_real_hourly,avg_time_in_system_max,avg_time_in_system_mean,match_rate_first,within_budget_first,rt,cardio,radio,mh,physician,pa,nurse
A-ablation-synthetic-no-budget-repair,week-v1-pres,10000.097847460176,0.00000000,0.00000000,0.00000000,,0.00000000,0.00000000,,0.20778312,0.20778312,0.8163932757916229,false,13,16,7,9,17,5,24
A-ga-synthetic-only,week-v1-pres,0.17638187455561977,0.00000490,0.00000490,0.00000490,,0.00014852,0.00014852,,0.28230190,0.28230190,0.5768684137508339,true,7,3,0,1,1,5,11
B-ga-lexicase-2-case,week-v1-pres+real-hourly,0.27858328387881537,0.00000000,0.01613385,0.00806692,0.01613385,0.50113233,0.25056616,0.50113233,0.39159705,0.37471585,0.43083783096570544,true,9,0,0,6,1,0,30
C-ga-tournament-2-case,week-v1-pres+real-hourly,0.26222562432060154,0.00000000,0.00899131,0.00449565,0.00899131,0.27415370,0.13707685,0.27415370,0.38648492,0.37037540,0.4269358151312133,true,8,0,0,3,1,0,33
D-ga-synthetic-random-events,week-v1-pres-rand-events,0.2045571120012324,0.00000000,0.00000000,0.00000000,,0.00000000,0.00000000,,0.31045881,0.31045881,0.49223036601374837,true,4,1,0,8,1,3,21
E-ga-lexicase-5-case,5-case lexicase,0.24544903187103947,0.00000000,0.03000644,0.00600129,0.03000644,0.92578034,0.18515607,0.92578034,0.41480469,0.34438008,0.42726680469083983,true,8,0,0,4,1,0,30
